,maint,doors,persons,lug_boot,safety,class,row_num
599,high,4,2,med,high,unacc,599
1201,low,2,4,med,med,acc,1201
628,high,5more,2,big,med,unacc,628
1498,high,5more,4,med,med,acc,1498
1263,low,4,more,med,low,unacc,1263
931,vhigh,4,4,med,med,acc,931
23,vhigh,2,more,med,high,unacc,23
844,low,5more,2,big,med,unacc,844
964,vhigh,5more,more,small,med,unacc,964
764,low,2,2,big,high,unacc,764
1481,high,4,more,med,high,vgood,1481
1172,med,5more,4,small,high,acc,1172
344,low,2,more,small,high,unacc,344
413,low,5more,2,big,high,unacc,413
494,vhigh,4,2,big,high,unacc,494
298,med,5more,2,small,med,unacc,298
529,vhigh,5more,4,big,med,unacc,529
1649,low,3,2,small,high,unacc,1649
1190,low,2,2,small,high,unacc,1190
1507,high,5more,more,med,med,acc,1507
548,high,2,2,big,high,unacc,548
371,low,3,more,small,high,acc,371
1340,vhigh,3,4,big,high,acc,1340
736,med,5more,2,big,med,unacc,736
254,med,3,4,small,high,acc,254
829,low,4,more,small,med,unacc,829
479,vhigh,3,more,small,high,unacc,479
297,med,5more,2,small,low,unacc,297
1193,low,2,2,med,high,unacc,1193
602,high,4,2,big,high,unacc,602
940,vhigh,4,more,med,med,acc,940
352,low,3,2,small,med,unacc,352
173,high,4,4,small,high,unacc,173
1675,low,4,2,small,med,unacc,1675
1078,high,5more,more,big,med,acc,1078
1633,low,2,4,med,med,acc,1633
1615,med,5more,more,med,med,good,1615
1671,low,3,more,big,low,unacc,1671
834,low,4,more,big,low,unacc,834
1431,high,3,2,small,low,unacc,1431
1488,high,5more,2,med,low,unacc,1488
861,low,5more,more,big,low,unacc,861
1504,high,5more,more,small,med,acc,1504
700,med,3,more,big,med,acc,700
1091,med,2,4,small,high,acc,1091
1454,high,3,more,med,high,vgood,1454
1244,low,4,2,small,high,unacc,1244
1416,high,2,4,med,low,unacc,1416
898,vhigh,3,2,big,med,unacc,898
1655,low,3,2,big,high,unacc,1655
188,high,4,more,big,high,unacc,188
818,low,4,2,big,high,unacc,818
943,vhigh,4,more,big,med,acc,943
979,high,2,2,big,med,unacc,979
481,vhigh,3,more,med,med,unacc,481
1419,high,2,4,big,low,unacc,1419
1027,high,4,2,small,med,unacc,1027
1707,low,5more,2,big,low,unacc,1707
570,high,3,2,med,low,unacc,570
1255,low,4,4,med,med,good,1255
462,vhigh,3,2,med,low,unacc,462
724,med,4,more,med,med,acc,724
115,high,2,2,big,med,unacc,115
990,high,2,more,small,low,unacc,990
1261,low,4,more,small,med,acc,1261
1592,med,4,more,big,high,vgood,1592
522,vhigh,5more,4,small,low,unacc,522
557,high,2,4,big,high,acc,557
727,med,4,more,big,med,acc,727
1308,vhigh,2,4,med,low,unacc,1308
1220,low,3,2,med,high,unacc,1220
582,high,3,4,big,low,unacc,582
135,high,3,2,small,low,unacc,135
495,vhigh,4,4,small,low,unacc,495
1094,med,2,4,med,high,acc,1094
1562,med,3,more,med,high,vgood,1562
