,buying,maint,doors,persons,lug_boot,safety,class
22,vhigh,vhigh,2,more,med,med,unacc
1066,med,high,5more,4,med,med,acc
1455,low,high,3,more,big,low,unacc
1464,low,high,4,2,big,low,unacc
817,high,low,4,2,big,med,unacc
1400,low,vhigh,5more,more,med,high,acc
760,high,low,2,2,med,med,unacc
74,vhigh,vhigh,4,more,small,high,unacc
1470,low,high,4,4,med,low,unacc
1217,med,low,3,2,small,high,unacc
781,high,low,2,more,big,med,acc
677,high,med,3,2,small,high,unacc
1090,med,med,2,4,small,med,acc
419,vhigh,low,5more,4,med,high,acc
942,med,vhigh,4,more,big,low,unacc
588,high,high,3,more,med,low,unacc
1381,low,vhigh,5more,2,med,med,unacc
61,vhigh,vhigh,4,2,big,med,unacc
1287,med,low,5more,more,small,low,unacc
679,high,med,3,2,med,med,unacc
930,med,vhigh,4,4,med,low,unacc
71,vhigh,vhigh,4,4,big,high,unacc
1233,med,low,3,more,small,low,unacc
1349,low,vhigh,3,more,big,high,acc
476,high,vhigh,3,4,big,high,unacc
97,vhigh,vhigh,5more,4,big,med,unacc
1161,med,med,5more,2,small,low,unacc
506,high,vhigh,4,more,small,high,unacc
869,med,vhigh,2,2,med,high,unacc
1471,low,high,4,4,med,med,acc
290,vhigh,med,4,more,small,high,acc
1111,med,med,3,2,med,med,unacc
64,vhigh,vhigh,4,4,small,med,unacc
564,high,high,2,more,big,low,unacc
0,vhigh,vhigh,2,2,small,low,unacc
1348,low,vhigh,3,more,big,med,acc
1500,low,high,5more,4,big,low,unacc
400,vhigh,low,4,more,med,med,acc
524,high,vhigh,5more,4,small,high,unacc
888,med,vhigh,2,more,big,low,unacc
176,vhigh,high,4,4,med,high,unacc
393,vhigh,low,4,4,big,low,unacc
1690,low,low,4,4,big,med,good
1685,low,low,4,4,small,high,good
936,med,vhigh,4,more,small,low,unacc
868,med,vhigh,2,2,med,med,unacc
711,high,med,4,4,small,low,unacc
967,med,vhigh,5more,more,med,med,acc
1462,low,high,4,2,med,med,unacc
261,vhigh,med,3,more,small,low,unacc
82,vhigh,vhigh,5more,2,small,med,unacc
145,vhigh,high,3,4,small,med,unacc
376,vhigh,low,3,more,big,med,acc
1593,low,med,5more,2,small,low,unacc
1026,med,high,4,2,small,low,unacc
1300,low,vhigh,2,2,med,med,unacc
104,vhigh,vhigh,5more,more,med,high,unacc
532,high,vhigh,5more,more,small,med,unacc
740,high,med,5more,4,small,high,acc
526,high,vhigh,5more,4,med,med,unacc
1145,med,med,4,4,small,high,acc
1621,low,low,2,2,small,med,unacc
1144,med,med,4,4,small,med,acc
397,vhigh,low,4,more,small,med,unacc
1056,med,high,5more,2,med,low,unacc
391,vhigh,low,4,4,med,med,acc
1159,med,med,4,more,big,med,acc
416,vhigh,low,5more,4,small,high,acc
1602,low,med,5more,4,small,low,unacc
34,vhigh,vhigh,3,2,big,med,unacc
1315,low,vhigh,2,more,small,med,unacc
1115,med,med,3,2,big,high,unacc
1102,med,med,2,more,med,med,acc
46,vhigh,vhigh,3,more,small,med,unacc
905,med,vhigh,3,4,med,high,acc
1654,low,low,3,2,big,med,unacc
93,vhigh,vhigh,5more,4,med,low,unacc
1633,low,low,2,4,med,med,acc
1166,med,med,5more,2,med,high,unacc
1385,low,vhigh,5more,2,big,high,unacc
75,vhigh,vhigh,4,more,med,low,unacc
805,high,low,3,more,med,med,acc
389,vhigh,low,4,4,small,high,acc
1140,med,med,4,2,big,low,unacc
387,vhigh,low,4,4,small,low,unacc
1603,low,med,5more,4,small,med,acc
1407,low,high,2,2,med,low,unacc
1473,low,high,4,4,big,low,unacc
105,vhigh,vhigh,5more,more,big,low,unacc
1412,low,high,2,2,big,high,unacc
513,high,vhigh,5more,2,small,low,unacc
1291,med,low,5more,more,med,med,good
1660,low,low,3,4,med,med,acc
738,high,med,5more,4,small,low,unacc
117,vhigh,high,2,4,small,low,unacc
1474,low,high,4,4,big,med,acc
1486,low,high,5more,2,small,med,unacc
4,vhigh,vhigh,2,2,med,med,unacc
40,vhigh,vhigh,3,4,med,med,unacc
996,med,high,2,more,big,low,unacc
1469,low,high,4,4,small,high,acc
1468,low,high,4,4,small,med,acc
527,high,vhigh,5more,4,med,high,unacc
1511,low,high,5more,more,big,high,vgood
1625,low,low,2,2,med,high,unacc
1447,low,high,3,4,big,med,acc
