,buying
1361,low
1604,low
749,high
464,high
714,high
1370,low
642,high
1430,low
336,vhigh
1304,low
1286,med
783,high
635,high
1134,med
134,vhigh
157,vhigh
948,med
1522,low
147,vhigh
1384,low
1076,med
294,vhigh
691,high
1294,med
758,high
1557,low
453,high
1107,med
1424,low
878,med
1596,low
1268,med
1196,med
1120,med
224,vhigh
1406,low
785,high
286,vhigh
1176,med
63,vhigh
414,vhigh
39,vhigh
664,high
1649,low
1420,low
1529,low
214,vhigh
809,high
1101,med
70,vhigh
544,high
1585,low
76,vhigh
330,vhigh
892,med
754,high
536,high
551,high
483,high
1242,med
765,high
591,high
819,high
1258,med
1222,med
893,med
633,high
1264,med
1632,low
968,med
594,high
1362,low
1393,low
326,vhigh
1369,low
1548,low
1363,low
1595,low
1249,med
998,med
920,med
1371,low
884,med
1089,med
1597,low
1229,med
940,med
782,high
703,high
566,high
1030,med
555,high
1568,low
1623,low
99,vhigh
857,high
292,vhigh
1154,med
1565,low
125,vhigh
871,med
243,vhigh
285,vhigh
1322,low
21,vhigh
1341,low
565,high
1255,med
1607,low
73,vhigh
1132,med
1181,med
800,high
866,med
1310,low
1312,low
1189,med
770,high
1124,med
51,vhigh
1599,low
443,high
694,high
10,vhigh
549,high
733,high
87,vhigh
59,vhigh
1402,low
1680,low
1270,med
1014,med
112,vhigh
183,vhigh
584,high
498,high
1067,med
106,vhigh
1457,low
687,high
1684,low
1175,med
309,vhigh
1612,low
1092,med
1209,med
277,vhigh
252,vhigh
237,vhigh
276,vhigh
811,high
1533,low
1138,med
972,med
155,vhigh
1515,low
1,vhigh
384,vhigh
375,vhigh
1200,med
323,vhigh
364,vhigh
723,high
713,high
1657,low
688,high
139,vhigh
573,high
980,med
448,high
1093,med
680,high
912,med
844,high
241,vhigh
378,vhigh
427,vhigh
1446,low
382,vhigh
863,high
1605,low
1019,med
715,high
1205,med
83,vhigh
1103,med
340,vhigh
852,high
1502,low
636,high
1047,med
726,high
395,vhigh
162,vhigh
1237,med
1491,low
148,vhigh
1156,med
531,high
1339,low
1523,low
361,vhigh
705,high
522,high
316,vhigh
298,vhigh
1442,low
1651,low
1638,low
1274,med
616,high
1394,low
721,high
366,vhigh
997,med
1645,low
49,vhigh
1672,low
899,med
221,vhigh
1479,low
401,vhigh
354,vhigh
1061,med
557,high
941,med
875,med
1195,med
1521,low
1002,med
624,high
1698,low
913,med
1267,med
212,vhigh
1506,low
919,med
1305,low
550,high
803,high
1290,med
1097,med
471,high
1109,med
338,vhigh
300,vhigh
961,med
1126,med
1357,low
1644,low
1579,low
1208,med
1352,low
262,vhigh
1046,med
171,vhigh
835,high
1584,low
1707,low
1666,low
208,vhigh
949,med
311,vhigh
1463,low
1353,low
1278,med
1213,med
712,high
1586,low
1478,low
27,vhigh
885,med
109,vhigh
1703,low
24,vhigh
204,vhigh
619,high
470,high
96,vhigh
207,vhigh
54,vhigh
1214,med
1149,med
659,high
381,vhigh
717,high
1133,med
592,high
831,high
975,med
1713,low
681,high
275,vhigh
873,med
197,vhigh
175,vhigh
177,vhigh
1057,med
833,high
351,vhigh
1693,low
72,vhigh
890,med
897,med
1276,med
704,high
417,vhigh
1577,low
1427,low
379,vhigh
328,vhigh
1377,low
367,vhigh
168,vhigh
965,med
492,high
1383,low
830,high
475,high
1537,low
317,vhigh
1477,low
412,vhigh
407,vhigh
42,vhigh
947,med
137,vhigh
126,vhigh
1702,low
693,high
1591,low
182,vhigh
1416,low
514,high
236,vhigh
447,high
1588,low
1487,low
86,vhigh
753,high
199,vhigh
103,vhigh
560,high
1292,med
8,vhigh
858,high
1039,med
1388,low
442,high
194,vhigh
1289,med
622,high
282,vhigh
655,high
129,vhigh
1037,med
1439,low
701,high
951,med
810,high
1207,med
1408,low
1344,low
1062,med
684,high
1335,low
47,vhigh
654,high
1415,low
284,vhigh
198,vhigh
992,med
802,high
962,med
1234,med
1326,low
368,vhigh
981,med
604,high
1669,low
672,high
507,high
120,vhigh
627,high
1259,med
1436,low
163,vhigh
455,high
1106,med
1510,low
1003,med
804,high
1098,med
855,high
161,vhigh
820,high
590,high
418,vhigh
1073,med
571,high
1049,med
14,vhigh
764,high
346,vhigh
932,med
1694,low
898,med
1040,med
756,high
1314,low
1648,low
283,vhigh
234,vhigh
661,high
1366,low
101,vhigh
121,vhigh
249,vhigh
131,vhigh
481,high
142,vhigh
1514,low
415,vhigh
1011,med
952,med
1620,low
840,high
954,med
1379,low
744,high
1508,low
1246,med
623,high
209,vhigh
1576,low
1611,low
1376,low
140,vhigh
319,vhigh
149,vhigh
1380,low
1119,med
1321,low
1083,med
259,vhigh
1440,low
1437,low
1147,med
490,high
914,med
437,high
881,med
1266,med
767,high
225,vhigh
808,high
1013,med
426,vhigh
625,high
1727,low
935,med
264,vhigh
479,high
459,high
617,high
239,vhigh
310,vhigh
867,med
306,vhigh
19,vhigh
1417,low
916,med
3,vhigh
1021,med
1070,med
1094,med
728,high
136,vhigh
335,vhigh
1668,low
774,high
113,vhigh
822,high
1686,low
219,vhigh
1608,low
894,med
1504,low
1131,med
647,high
1373,low
856,high
640,high
697,high
296,vhigh
737,high
1227,med
618,high
1710,low
853,high
1720,low
369,vhigh
56,vhigh
92,vhigh
1108,med
78,vhigh
735,high
1701,low
971,med
834,high
926,med
656,high
107,vhigh
771,high
505,high
1681,low
1016,med
1662,low
1241,med
1354,low
1182,med
1146,med
17,vhigh
562,high
651,high
1135,med
921,med
1245,med
215,vhigh
1088,med
293,vhigh
250,vhigh
540,high
111,vhigh
511,high
1413,low
1726,low
1675,low
525,high
1496,low
344,vhigh
628,high
1179,med
1191,med
85,vhigh
1452,low
1356,low
141,vhigh
480,high
534,high
743,high
1673,low
789,high
556,high
1206,med
274,vhigh
828,high
641,high
710,high
730,high
732,high
333,vhigh
1081,med
253,vhigh
1647,low
613,high
228,vhigh
674,high
1431,low
1392,low
1324,low
1275,med
151,vhigh
829,high
736,high
671,high
1444,low
1372,low
1254,med
1122,med
725,high
227,vhigh
122,vhigh
1009,med
1374,low
5,vhigh
1674,low
1695,low
799,high
797,high
1345,low
403,vhigh
1435,low
44,vhigh
473,high
465,high
872,med
1284,med
718,high
1355,low
1236,med
668,high
818,high
454,high
650,high
1256,med
1546,low
154,vhigh
552,high
923,med
1637,low
1063,med
301,vhigh
1563,low
934,med
917,med
1025,med
1164,med
432,high
488,high
430,vhigh
1293,med
43,vhigh
1556,low
1391,low
1410,low
903,med
1492,low
110,vhigh
1169,med
1313,low
1036,med
466,high
1532,low
535,high
946,med
563,high
778,high
188,vhigh
193,vhigh
1670,low
474,high
246,vhigh
682,high
1655,low
1203,med
574,high
1051,med
438,high
478,high
995,med
548,high
496,high
1507,low
491,high
1618,low
666,high
1418,low
1445,low
1539,low
750,high
1183,med
652,high
1653,low
883,med
158,vhigh
1580,low
791,high
1165,med
494,high
915,med
1137,med
152,vhigh
31,vhigh
1342,low
226,vhigh
1365,low
372,vhigh
201,vhigh
388,vhigh
1482,low
1316,low
1454,low
7,vhigh
1177,med
303,vhigh
425,vhigh
1221,med
1390,low
433,high
65,vhigh
312,vhigh
787,high
358,vhigh
269,vhigh
160,vhigh
685,high
1050,med
1172,med
759,high
779,high
254,vhigh
755,high
1526,low
1340,low
67,vhigh
956,med
1715,low
1330,low
1100,med
1493,low
186,vhigh
1578,low
1333,low
495,high
6,vhigh
1303,low
543,high
1534,low
135,vhigh
1708,low
232,vhigh
773,high
757,high
1494,low
499,high
673,high
302,vhigh
365,vhigh
278,vhigh
896,med
1064,med
851,high
1550,low
360,vhigh
842,high
1389,low
1665,low
1261,med
1574,low
402,vhigh
263,vhigh
559,high
839,high
318,vhigh
772,high
173,vhigh
205,vhigh
1554,low
909,med
676,high
739,high
762,high
124,vhigh
1104,med
792,high
13,vhigh
405,vhigh
1516,low
1059,med
428,vhigh
1382,low
1085,med
1449,low
776,high
339,vhigh
1319,low
702,high
1235,med
734,high
265,vhigh
1679,low
211,vhigh
1198,med
966,med
865,med
404,vhigh
887,med
1041,med
910,med
1155,med
538,high
568,high
669,high
1116,med
716,high
1368,low
775,high
780,high
477,high
429,vhigh
798,high
586,high
1347,low
1331,low
69,vhigh
838,high
220,vhigh
48,vhigh
349,vhigh
1028,med
561,high
485,high
572,high
66,vhigh
827,high
15,vhigh
1218,med
1569,low
1671,low
1058,med
558,high
377,vhigh
554,high
1622,low
1567,low
1480,low
1677,low
16,vhigh
313,vhigh
1194,med
583,high
648,high
1598,low
52,vhigh
1697,low
576,high
580,high
1652,low
567,high
297,vhigh
233,vhigh
324,vhigh
861,high
643,high
626,high
1461,low
441,high
690,high
1664,low
1247,med
174,vhigh
600,high
1263,med
167,vhigh
686,high
876,med
1008,med
1280,med
218,vhigh
371,vhigh
1466,low
1125,med
709,high
1351,low
1000,med
184,vhigh
1329,low
267,vhigh
1306,low
777,high
660,high
1253,med
196,vhigh
1210,med
793,high
1423,low
589,high
1434,low
128,vhigh
1223,med
611,high
138,vhigh
1243,med
1490,low
1082,med
32,vhigh
621,high
963,med
1544,low
1700,low
1630,low
272,vhigh
877,med
1360,low
1157,med
1338,low
1272,med
1476,low
597,high
260,vhigh
18,vhigh
1525,low
1180,med
859,high
1600,low
406,vhigh
1045,med
398,vhigh
1095,med
410,vhigh
1572,low
1542,low
608,high
1020,med
1035,med
1148,med
497,high
1709,low
1311,low
1718,low
1048,med
984,med
1646,low
394,vhigh
502,high
1010,med
1265,med
632,high
727,high
1197,med
993,med
1458,low
41,vhigh
569,high
231,vhigh
631,high
334,vhigh
700,high
396,vhigh
657,high
187,vhigh
994,med
1005,med
988,med
1399,low
1717,low
1023,med
1678,low
421,vhigh
1273,med
247,vhigh
1719,low
537,high
1453,low
343,vhigh
860,high
190,vhigh
862,high
1387,low
609,high
901,med
1007,med
788,high
629,high
1099,med
766,high
383,vhigh
1443,low
769,high
653,high
1505,low
1141,med
222,vhigh
440,high
305,vhigh
539,high
359,vhigh
670,high
244,vhigh
251,vhigh
156,vhigh
546,high
663,high
969,med
1044,med
1692,low
665,high
353,vhigh
1528,low
164,vhigh
314,vhigh
707,high
599,high
1560,low
504,high
959,med
1610,low
973,med
1615,low
795,high
446,high
1309,low
1296,low
1512,low
1034,med
1017,med
463,high
1667,low
203,vhigh
370,vhigh
689,high
150,vhigh
1640,low
1631,low
462,high
434,high
1714,low
68,vhigh
1551,low
692,high
790,high
806,high
308,vhigh
1358,low
925,med
1517,low
115,vhigh
1459,low
1282,med
436,high
1022,med
1483,low
35,vhigh
763,high
918,med
279,vhigh
178,vhigh
1503,low
457,high
1724,low
1240,med
937,med
1151,med
675,high
1027,med
1524,low
1676,low
1716,low
999,med
1421,low
1077,med
630,high
450,high
1639,low
1549,low
602,high
1540,low
413,vhigh
132,vhigh
747,high
146,vhigh
352,vhigh
1386,low
26,vhigh
331,vhigh
847,high
363,vhigh
80,vhigh
270,vhigh
1269,med
1359,low
1160,med
127,vhigh
1555,low
295,vhigh
741,high
1687,low
1498,low
185,vhigh
1308,low
530,high
695,high
12,vhigh
955,med
1641,low
58,vhigh
1535,low
337,vhigh
1150,med
639,high
1460,low
1433,low
512,high
943,med
1429,low
1619,low
1592,low
850,high
801,high
1012,med
1239,med
886,med
1543,low
1325,low
601,high
889,med
1086,med
1091,med
380,vhigh
119,vhigh
1129,med
813,high
1398,low
987,med
2,vhigh
55,vhigh
1705,low
607,high
1712,low
1252,med
192,vhigh
179,vhigh
515,high
1202,med
1722,low
519,high
826,high
213,vhigh
816,high
1562,low
1096,med
1465,low
807,high
1024,med
449,high
1204,med
786,high
1201,med
1015,med
1495,low
408,vhigh
130,vhigh
880,med
612,high
587,high
289,vhigh
60,vhigh
1725,low
1199,med
1409,low
291,vhigh
321,vhigh
1643,low
329,vhigh
1499,low
1553,low
708,high
327,vhigh
501,high
435,high
637,high
523,high
1575,low
720,high
350,vhigh
356,vhigh
1656,low
989,med
1054,med
1285,med
1573,low
1559,low
1271,med
849,high
299,vhigh
486,high
1224,med
874,med
929,med
1589,low
706,high
200,vhigh
390,vhigh
91,vhigh
29,vhigh
614,high
195,vhigh
1171,med
500,high
1298,low
510,high
422,vhigh
1323,low
745,high
1190,med
420,vhigh
950,med
1350,low
1723,low
487,high
1299,low
332,vhigh
1564,low
1117,med
678,high
1699,low
180,vhigh
1212,med
25,vhigh
595,high
181,vhigh
1451,low
1405,low
1232,med
1682,low
1520,low
1118,med
399,vhigh
1053,med
1060,med
255,vhigh
1055,med
30,vhigh
341,vhigh
355,vhigh
1456,low
1627,low
37,vhigh
320,vhigh
23,vhigh
848,high
662,high
953,med
814,high
1531,low
1288,med
357,vhigh
81,vhigh
1642,low
100,vhigh
1634,low
325,vhigh
1004,med
578,high
88,vhigh
242,vhigh
1075,med
1228,med
1628,low
45,vhigh
722,high
1185,med
1139,med
1426,low
1167,med
1184,med
1334,low
1078,med
1186,med
761,high
1428,low
235,vhigh
281,vhigh
1541,low
170,vhigh
1251,med
1601,low
1581,low
596,high
541,high
931,med
452,high
1127,med
1614,low
1545,low
1069,med
620,high
1215,med
1211,med
1441,low
752,high
667,high
585,high
1332,low
1084,med
439,high
751,high
1087,med
1683,low
696,high
731,high
385,vhigh
123,vhigh
1475,low
891,med
1558,low
1158,med
411,vhigh
210,vhigh
533,high
116,vhigh
1536,low
1488,low
482,high
20,vhigh
