,buying,maint,doors,persons,lug_boot,safety
1120,med,med,3,4,med,med
1000,med,high,3,2,small,med
1504,low,high,5more,more,small,med
1202,med,low,2,4,med,high
353,vhigh,low,3,2,small,high
550,high,high,2,4,small,med
954,med,vhigh,5more,4,small,low
1282,med,low,5more,4,med,med
687,high,med,3,4,med,low
244,vhigh,med,3,2,small,med
18,vhigh,vhigh,2,more,small,low
340,vhigh,low,2,4,big,med
1275,med,low,5more,2,big,low
1642,low,low,2,more,med,med
1312,low,vhigh,2,4,big,med
809,high,low,3,more,big,high
997,med,high,2,more,big,med
154,vhigh,high,3,more,small,med
267,vhigh,med,3,more,big,low
286,vhigh,med,4,4,big,med
1402,low,vhigh,5more,more,big,med
463,high,vhigh,3,2,med,med
234,vhigh,med,2,more,small,low
685,high,med,3,4,small,med
1332,low,vhigh,3,4,small,low
780,high,low,2,more,big,low
878,med,vhigh,2,4,med,high
987,med,high,2,4,big,low
1363,low,vhigh,4,4,med,med
1540,low,med,3,2,small,med
276,vhigh,med,4,2,big,low
746,high,med,5more,4,big,high
916,med,vhigh,3,more,big,med
1267,med,low,4,more,big,med
932,med,vhigh,4,4,med,high
1662,low,low,3,4,big,low
1147,med,med,4,4,med,med
968,med,vhigh,5more,more,med,high
1371,low,vhigh,4,more,med,low
1058,med,high,5more,2,med,high
1043,med,high,4,4,big,high
1093,med,med,2,4,med,med
807,high,low,3,more,big,low
1251,med,low,4,4,small,low
1284,med,low,5more,4,big,low
447,high,vhigh,2,4,big,low
1541,low,med,3,2,small,high
1585,low,med,4,more,small,med
180,vhigh,high,4,more,small,low
122,vhigh,high,2,4,med,high
1107,med,med,3,2,small,low
70,vhigh,vhigh,4,4,big,med
1566,low,med,4,2,small,low
1457,low,high,3,more,big,high
1522,low,med,2,4,small,med
1692,low,low,4,more,small,low
551,high,high,2,4,small,high
437,high,vhigh,2,2,med,high
335,vhigh,low,2,4,small,high
1286,med,low,5more,4,big,high
1278,med,low,5more,4,small,low
401,vhigh,low,4,more,med,high
1727,low,low,5more,more,big,high
453,high,vhigh,2,more,med,low
29,vhigh,vhigh,3,2,small,high
1266,med,low,4,more,big,low
214,vhigh,high,5more,more,big,med
937,med,vhigh,4,more,small,med
1095,med,med,2,4,big,low
1235,med,low,3,more,small,high
270,vhigh,med,4,2,small,low
1517,low,med,2,2,med,high
749,high,med,5more,more,small,high
149,vhigh,high,3,4,med,high
119,vhigh,high,2,4,small,high
15,vhigh,vhigh,2,4,big,low
1440,low,high,3,4,small,low
1005,med,high,3,2,big,low
617,high,high,4,more,med,high
565,high,high,2,more,big,med
824,high,low,4,4,med,high
1581,low,med,4,4,big,low
1273,med,low,5more,2,med,med
408,vhigh,low,5more,2,med,low
998,med,high,2,more,big,high
663,high,med,2,4,big,low
1365,low,vhigh,4,4,big,low
1542,low,med,3,2,med,low
33,vhigh,vhigh,3,2,big,low
1190,med,low,2,2,small,high
1076,med,high,5more,more,med,high
1398,low,vhigh,5more,more,med,low
1265,med,low,4,more,med,high
1723,low,low,5more,more,med,med
1624,low,low,2,2,med,med
633,high,high,5more,4,med,low
940,med,vhigh,4,more,med,med
310,vhigh,med,5more,4,med,med
102,vhigh,vhigh,5more,more,med,low
323,vhigh,med,5more,more,big,high
347,vhigh,low,2,more,med,high
421,vhigh,low,5more,4,big,med
493,high,vhigh,4,2,big,med
549,high,high,2,4,small,low
941,med,vhigh,4,more,med,high
1607,low,med,5more,4,med,high
1360,low,vhigh,4,4,small,med
1714,low,low,5more,4,med,med
1420,low,high,2,4,big,med
20,vhigh,vhigh,2,more,small,high
1099,med,med,2,more,small,med
881,med,vhigh,2,4,big,high
1370,low,vhigh,4,more,small,high
792,high,low,3,4,small,low
1638,low,low,2,more,small,low
1330,low,vhigh,3,2,big,med
863,high,low,5more,more,big,high
1247,med,low,4,2,med,high
1106,med,med,2,more,big,high
1572,low,med,4,2,big,low
1082,med,med,2,2,small,high
330,vhigh,low,2,2,big,low
1195,med,low,2,2,big,med
822,high,low,4,4,med,low
1393,low,vhigh,5more,4,big,med
1586,low,med,4,more,small,high
661,high,med,2,4,med,med
131,vhigh,high,2,more,med,high
1132,med,med,3,more,big,med
782,high,low,2,more,big,high
991,med,high,2,more,small,med
207,vhigh,high,5more,more,small,low
1067,med,high,5more,4,med,high
1679,low,low,4,2,med,high
1394,low,vhigh,5more,4,big,high
1361,low,vhigh,4,4,small,high
664,high,med,2,4,big,med
1322,low,vhigh,2,more,big,high
1181,med,med,5more,more,small,high
433,high,vhigh,2,2,small,med
488,high,vhigh,4,2,small,high
382,vhigh,low,4,2,med,med
894,med,vhigh,3,2,med,low
678,high,med,3,2,med,low
699,high,med,3,more,big,low
355,vhigh,low,3,2,med,med
1353,low,vhigh,4,2,med,low
1567,low,med,4,2,small,med
1373,low,vhigh,4,more,med,high
566,high,high,2,more,big,high
1644,low,low,2,more,big,low
155,vhigh,high,3,more,small,high
1169,med,med,5more,2,big,high
338,vhigh,low,2,4,med,high
1165,med,med,5more,2,med,med
1155,med,med,4,more,med,low
94,vhigh,vhigh,5more,4,med,med
1049,med,high,4,more,med,high
1366,low,vhigh,4,4,big,med
1614,low,med,5more,more,med,low
1124,med,med,3,4,big,high
345,vhigh,low,2,more,med,low
688,high,med,3,4,med,med
1596,low,med,5more,2,med,low
635,high,high,5more,4,med,high
715,high,med,4,4,med,med
1535,low,med,2,more,med,high
1436,low,high,3,2,med,high
1640,low,low,2,more,small,high
1452,low,high,3,more,med,low
1,vhigh,vhigh,2,2,small,med
1336,low,vhigh,3,4,med,med
1176,med,med,5more,4,big,low
1223,med,low,3,2,big,high
1060,med,high,5more,2,big,med
274,vhigh,med,4,2,med,med
200,vhigh,high,5more,4,small,high
256,vhigh,med,3,4,med,med
969,med,vhigh,5more,more,big,low
73,vhigh,vhigh,4,more,small,med
774,high,low,2,more,small,low
721,high,med,4,more,small,med
318,vhigh,med,5more,more,med,low
757,high,low,2,2,small,med
1293,med,low,5more,more,big,low
691,high,med,3,4,big,med
857,high,low,5more,more,small,high
179,vhigh,high,4,4,big,high
292,vhigh,med,4,more,med,med
1154,med,med,4,more,small,high
1239,med,low,3,more,big,low
783,high,low,3,2,small,low
1580,low,med,4,4,med,high
594,high,high,4,2,small,low
541,high,high,2,2,small,med
69,vhigh,vhigh,4,4,big,low
134,vhigh,high,2,more,big,high
1156,med,med,4,more,med,med
182,vhigh,high,4,more,small,high
99,vhigh,vhigh,5more,more,small,low
1687,low,low,4,4,med,med
1341,low,vhigh,3,more,small,low
487,high,vhigh,4,2,small,med
459,high,vhigh,3,2,small,low
275,vhigh,med,4,2,med,high
1310,low,vhigh,2,4,med,high
1253,med,low,4,4,small,high
